claim_id,claim,source_url,source_title,publisher_or_author,source_type,publication_date,event_or_data_date,retrieved_at,access_level,locator,evidence_summary,relationship_to_claim,limitations,claim_status,conclusion_or_follow_up
C001,NOAA publishes annual versioned Storm Events bulk files,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/,Storm Events CSV directory,NOAA NCEI,official data directory,,1950 through partial 2026,2026-09-20,full text,directory and retrieved CSV files,Annual details filenames contain event year and creation date,supports,Historical files may be revised,verified,Store snapshots and select latest imported revision
C002,NOAA tornado dimensions can refer to a segment,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Bulk-csv-Format.pdf,Storm Data bulk CSV format,NOAA NCEI,official format documentation,,,2026-09-20,full extracted text,TOR_LENGTH and TOR_WIDTH descriptions,Descriptions explicitly allow tornado or tornado segment,supports,Source record count is not a count of unique tornadoes,verified,Keep source records separate from curated exhibits
C003,NOAA bulk format guide has a suspect EF wind table,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/Storm-Data-Bulk-csv-Format.pdf,Storm Data bulk CSV format,NOAA NCEI,official format documentation,,,2026-09-20,full extracted text,TOR_F_SCALE section,Table labels categories EF but gives values inconsistent with current NWS EF guidance,conflicts,This does not establish that the underlying category records are wrong,documented discrepancy,Do not derive wind speed from that table
C003,EF categories are damage-based wind estimates,https://www.weather.gov/oun/efscale,The Enhanced Fujita Scale,NWS Norman,official explanation,,,2026-09-20,full text,EF scale table and notes,Explains estimated three-second gusts and EF category ranges,supports,Category does not establish actual measured wind or funnel appearance,verified,Keep rating separate from measured wind and visual dimensions
C004,JMA catalogue includes several kinds of gust phenomena,https://www.data.jma.go.jp/stats/data/bosai/tornado/data/datafmt.csv,Tornado gust CSV format,Japan Meteorological Agency,official format CSV,,,2026-09-20,downloaded and inspected,phenomenon classification codes,Code 1 is tornado and other codes include downburst and uncertain combinations,supports,Current catalogue has not been normalized by this project,verified,Build dedicated classification and sentinel handling
C005,JMA content reuse requires attribution and labeling modifications,https://www.jma.go.jp/jma/kishou/info/coment.html,About the JMA website,Japan Meteorological Agency,official terms,,,2026-09-20,full text,terms and attribution sections,Identifies public data terms attribution and modification notices,supports,Exceptions apply and linked full public data terms need publication review,verified with scope limit,Review applicable terms and media rights before publication
C006,International Fujita ratings should retain their original scale,https://www.essl.org/cms/research-projects/international-fujita-scale/,International Fujita Scale,European Severe Storms Laboratory,official scale documentation,2023,,2026-09-20,full text,scale rationale and transition,Discusses differences in wind definitions and handling of older ratings,supports,Not a universal conversion table between scales,verified,Preserve F EF IF JEF and TORRO identities
C007,El Reno has substantial official material for a possible exhibit,https://www.weather.gov/oun/events-20130531,May 31 2013 tornado and flash flood event,NWS Norman,official event account,,2013-05-31,2026-09-20,full text,event maps photographs and account,Provides event chronology maps and discussion of radar and damage,supports,Appearance reconstruction and photograph rights remain unreviewed,verified source availability,First geographic exhibit implemented using published KMZ; shot registration still needed
C008,Northern Eurasia has a research catalogue spanning historical records,https://journals.ametsoc.org/view/journals/mwre/148/8/mwrD190251.xml,Tornadoes in Northern Eurasia From the Middle Age to the Information Era,Monthly Weather Review,research paper,2020,10th century through 2016,2026-09-20,search excerpt only,abstract summary,Potential source for former USSR region and historical uncertainty,supports,Full article access returned 403 and dataset reuse not checked,lead only,Locate accessible authorized data and verify terms before import
C009,NWS El Reno KMZ contains timed center positions,https://www.weather.gov/source/oun/wxevents/20130531/gis/ElRenoTornadoPath_final.kmz,El Reno tornado path KMZ,NWS Norman,official geographic data,,2013-05-31,2026-09-20,downloaded and parsed,doc.kml placemarks,39 point labels plus one path and one polygon; XML time order needs sorting,supports,No per-position error bounds supplied; AM/PM and time zone inferred from accompanying chronology,verified file structure,Preserve original bytes and geographic sequences; show discrete positions
